session_year,caption,party,n_over_side,crossing,data,Legislator,Gender,Residence,id,seat
1941,NA,Democrat,NA,NA,legislators,"Larkin, Wallace S.",Male,"Newberg, Yamhill",15,56
1941,NA,Democrat,NA,NA,legislators,"Neuberger, Richard L.",Male,"Portland, Multnomah",16,2
1941,NA,Democrat,NA,NA,legislators,"Perry, J. D.",Male,"Deer Island, Columbia",17,9
1941,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",18,17
1941,NA,Democrat,NA,NA,legislators,"Smith, Leo",Male,"Portland, Multnomah",19,25
1941,NA,Democrat,NA,NA,legislators,"Thiel, Fred",Male,"Astoria, Clatsop",20,33
1941,NA,Democrat,NA,NA,legislators,"Thompson, Orval N.",Male,"Albany, Linn",21,41
1941,NA,Democrat,NA,NA,legislators,"Wilson, Manley J.",Male,"Wauna, Clatsop, Columbia",22,49
1941,NA,Republican,NA,NA,legislators,"Bradley, C. C.",Male,"Portland, Multnomah",23,57
1941,NA,Republican,NA,NA,legislators,"Carson, Allen G.",Male,"Salem, Marion",24,3
1941,NA,Republican,NA,NA,legislators,"Chase, Truman A.",Male,"Eugene, Lane",25,10
1941,NA,Republican,NA,NA,legislators,"Chindgren, H. H.",Male,"Molalla, Clackamas",26,18
1941,NA,Republican,NA,NA,legislators,"Cunha, Alfred F.",Male,"Pendleton, Umatilla",27,26
1941,NA,Republican,NA,NA,legislators,"Duncan, George R.",Male,"Stayton, Marion",28,34
1941,NA,Republican,NA,NA,legislators,"Engdahl, Carl",Male,"Pendleton, Umatilla",29,42
1941,NA,Republican,NA,NA,legislators,"Farrell, Robert S.",Male,"Portland, Multnomah",30,50
1941,NA,Republican,NA,NA,legislators,"French, Giles L.",Male,"Morrow, Gilliam, Morrow, Sherman, Wheeler",31,4
1941,NA,Republican,NA,NA,legislators,"Frisbie, R. C.",Male,"Baker, Baker",32,11
1941,NA,Republican,NA,NA,legislators,"Gibson, Angus",Male,"Junction City, Lane",33,19
1941,NA,Republican,NA,NA,legislators,"Gile, Robert C.",Male,"Roseburg, Douglas",34,27
1941,NA,Republican,NA,NA,legislators,"Greenwood, J. S.",Male,"Wemme, Clackamas",35,35
1941,NA,Republican,NA,NA,legislators,"Heisler, Donald E.",Male,"The Dalles, Wasco",36,43
1941,NA,Republican,NA,NA,legislators,"Hesse, H. T.",Male,"Hillsboro, Washington",37,51
1941,NA,Republican,NA,NA,legislators,"Hill, Carl C.",Male,"Days Creek, Douglas",38,5
1941,NA,Republican,NA,NA,legislators,"Hockett, C. T.",Male,"Enterprise, Wallowa",39,12
1941,NA,Republican,NA,NA,legislators,"Jones, H. R.",Male,"Salem, Marion",40,20
1941,NA,Republican,NA,NA,legislators,"Kimberling, E. W.",Male,"Prairie City, Grant, Harney",41,28
1941,NA,Republican,NA,NA,legislators,"Kuratli, H. A.",Male,"Hillsboro, Washington",42,36
1941,NA,Republican,NA,NA,legislators,"Lage, E. Riddell",Male,"Hood River, Hood River",43,44
1941,NA,Republican,NA,NA,legislators,"Lonergan, Frank J.",Male,"Portland, Multnomah",44,52
1941,NA,Republican,NA,NA,legislators,"Marsh, Eugene E.",Male,"McMinnville, Yamhill",45,58
1941,NA,Republican,NA,NA,legislators,"Martin, Kenneth S.",Male,"Grants Pass, Josephine",46,6
1941,NA,Republican,NA,NA,legislators,"McAllister, William M.",Male,"Medford, Jackson",47,13
1941,NA,Republican,NA,NA,legislators,"McCourt, John B.",Male,"Portland, Multnomah",48,21
1941,NA,Republican,NA,NA,legislators,"Meyers, A. W.",Male,"Milwaukie, Clackamas",49,29
1941,NA,Republican,NA,NA,legislators,"Miller, E. Harvey",Male,"Heppner, Gilliam, Morrow, Sherman, Wheeler",50,37
1941,NA,Republican,NA,NA,legislators,"Morse, William B.",Male,"Prineville, Crook, Jefferson",51,45
1941,NA,Republican,NA,NA,legislators,"Newbry, Earl T.",Male,"Ashland, Jackson",52,53
1941,NA,Republican,NA,NA,legislators,"Pier, Stanhope S.",Male,"Portland, Multnomah",53,59
1941,NA,Republican,NA,NA,legislators,"Rennie, A.",Male,"Corvallis, Benton",54,14
1941,NA,Republican,NA,NA,legislators,"Rodman, James A.",Male,"Eugene, Lane",55,22
1941,NA,Republican,NA,NA,legislators,"Snyder, Burt K.",Male,"Lakeview, Deschutes, Lane",56,30
1941,NA,Republican,NA,NA,legislators,"Staples, V. B.",Male,"Ontario, Malheur",57,38
1941,NA,Republican,NA,NA,legislators,"Steelhammer, John F.",Male,"Salem, Marion",58,46
1941,NA,Republican,NA,NA,legislators,"Thomas, Lyle D.",Male,"West Salem, Polk",59,54
1941,NA,Republican,NA,NA,legislators,"Wells, Harvey",Male,"Portland, Multnomah",60,60
1943,NA,Democrat,NA,NA,legislators,"Brady, Phil",Male,"Portland, Multnomah",1,7
1943,NA,Democrat,NA,NA,legislators,"Bull, Vernon D.",Male,"La Grande, Union",2,15
1943,NA,Democrat,NA,NA,legislators,"Callaway, Ned H.",Male,"Brownsville, Linn",3,23
1943,NA,Democrat,NA,NA,legislators,"Craver, Louis H.",Male,"Klamath Falls, Klamath",4,31
1943,NA,Democrat,NA,NA,legislators,"Pearson, Walter J.",Male,"Portland, Multnomah",5,39
1943,NA,Democrat,NA,NA,legislators,"Perry, J. D.",Male,"St. Helens, Columbia",6,47
1943,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",7,55
1943,NA,Democrat,NA,NA,legislators,"Smith, Leo",Male,"Portland, Multnomah",8,1
1943,NA,Democrat,NA,NA,legislators,"Wilson, Manley J.",Male,"Wauna, Clatsop, Columbia",9,8
1943,NA,Republican,NA,NA,legislators,"Cutlip, Stella A.",Female,"North Bend, Coos, Curry",10,16
1943,NA,Republican,NA,NA,legislators,"Ellis, Anna M.",Female,"Garibaldi, Tillamook",11,24
1943,NA,Republican,NA,NA,legislators,"Bennett, Robert A.",Male,"Portland, Multnomah",12,32
1943,NA,Republican,NA,NA,legislators,"Bryson, Dean",Male,"Portland, Multnomah",13,40
1943,NA,Republican,NA,NA,legislators,"Chadwick, W. W.",Male,"Salem, Marion",14,48
1943,NA,Republican,NA,NA,legislators,"Chase, Truman A.",Male,"Eugene, Lane",15,56
1943,NA,Republican,NA,NA,legislators,"Chindgren, H. H.",Male,"Molalla, Clackamas",16,2
1943,NA,Republican,NA,NA,legislators,"Dammasch, F. H.",Male,"Portland, Multnomah",17,9
1943,NA,Republican,NA,NA,legislators,"Deich, Frank",Male,"Portland, Multnomah",18,17
1943,NA,Republican,NA,NA,legislators,"Dickson, John",Male,"Portland, Multnomah",19,25
1943,NA,Republican,NA,NA,legislators,"Duniway, Robert E.",Male,"Portland, Multnomah",20,33
1943,NA,Republican,NA,NA,legislators,"Engdahl, Carl",Male,"Pendleton, Umatilla",21,41
1943,NA,Republican,NA,NA,legislators,"Finseth, Leif S.",Male,"Dallas, Polk",22,49
1943,NA,Republican,NA,NA,legislators,"Francis, Carl H.",Male,"Dayton, Yamhill",23,57
1943,NA,Republican,NA,NA,legislators,"French, Giles L.",Male,"Moro, Gilliam, Morrow, Sherman, Wheeler",24,3
1943,NA,Republican,NA,NA,legislators,"Frisbie, R. C.",Male,"Baker, Baker",25,10
1943,NA,Republican,NA,NA,legislators,"Gearin, Walter J.",Male,"Portland, Multnomah",26,18
1943,NA,Republican,NA,NA,legislators,"Gile, Robert C.",Male,"Roseburg, Douglas",27,26
1943,NA,Republican,NA,NA,legislators,"Greenwood, J. S.",Male,"Wemme, Clackamas",28,34
1943,NA,Republican,NA,NA,legislators,"Hall, John H.",Male,"Portland, Multnomah",29,42
1943,NA,Republican,NA,NA,legislators,"Harvey, Joseph E.",Male,"Portland, Multnomah",30,50
1943,NA,Republican,NA,NA,legislators,"Heisler, Donald E.",Male,"The Dalles, Wasco",31,4
1943,NA,Republican,NA,NA,legislators,"Hellberg, Fred A.",Male,"Astoria, Clatsop",32,11
1943,NA,Republican,NA,NA,legislators,"Hesse, H. T.",Male,"Hillsboro, Washington",33,19
1943,NA,Republican,NA,NA,legislators,"Hill, Carl C.",Male,"Days Creek, Douglas",34,27
1943,NA,Republican,NA,NA,legislators,"Hill, Earl H.",Male,"Cushman, Lane",35,35
1943,NA,Republican,NA,NA,legislators,"Himelwright, Fred",Male,"Joseph, Wallowa",36,43
1943,NA,Republican,NA,NA,legislators,"Homes, Fred C.",Male,"Ashland, Jackson",37,51
1943,NA,Republican,NA,NA,legislators,"Jones, H. R.",Male,"Salem, Marion",38,5
1943,NA,Republican,NA,NA,legislators,"Kimberling, E. W.",Male,"Prairie City, Grant, Harney",39,12
1943,NA,Republican,NA,NA,legislators,"Kuratli, H. A.",Male,"Hillsboro, Washington",40,20
1943,NA,Republican,NA,NA,legislators,"Lage, E. Riddell",Male,"Hood River, Hood River",41,28
1943,NA,Republican,NA,NA,legislators,"Landon, Max M.",Male,"Sweet Home, Linn",42,36
1943,NA,Republican,NA,NA,legislators,"Lieuallen, C. L.",Male,"Pendleton, Umatilla",43,44
1943,NA,Republican,NA,NA,legislators,"Marsh, Eugene E.",Male,"McMinnville, Yamhill",44,52
1943,NA,Republican,NA,NA,legislators,"Martin, Kenneth S.",Male,"Grants Pass, Josephine",45,58
1943,NA,Republican,NA,NA,legislators,"McAllister, William M.",Male,"Medford, Jackson",46,6
1943,NA,Republican,NA,NA,legislators,"Meyers, A. W.",Male,"Milwaukie, Clackamas",47,13
1943,NA,Republican,NA,NA,legislators,"Moore, Ralph T.",Male,"Bandon, Coos",48,21
1943,NA,Republican,NA,NA,legislators,"Niskanen, William",Male,"Bend, Deschutes",49,29
1943,NA,Republican,NA,NA,legislators,"Peterson, Henry E.",Male,"Ione, Gilliam, Morrow, Sherman, Wheeler",50,37
1943,NA,Republican,NA,NA,legislators,"Pier, Stanhope S.",Male,"Portland, Multnomah",51,45
1943,NA,Republican,NA,NA,legislators,"Ramage, L. M.",Male,"Salem, Marion",52,53
1943,NA,Republican,NA,NA,legislators,"Rennie, A.",Male,"Corvallis, Benton",53,59
1943,NA,Republican,NA,NA,legislators,"Snellstrom, John R.",Male,"Eugene, Lane",54,14
1943,NA,Republican,NA,NA,legislators,"Snyder, Burt K.",Male,"Lakeview, Deschutes, Lake",55,22
1943,NA,Republican,NA,NA,legislators,"Staples, V. B.",Male,"Ontario, Malheur",56,30
1943,NA,Republican,NA,NA,legislators,"Steelhammer, John F.",Male,"Salem, Marion",57,38
1943,NA,Republican,NA,NA,legislators,"Turner, Howard W.",Male,"Madras, Crook, Jefferson",58,46
1943,NA,Republican,NA,NA,legislators,"Wells, Harvey",Male,"Portland, Multnomah",59,54
1943,NA,Republican,NA,NA,legislators,"Wilson, Joe",Male,"Newport, Lincoln",60,60
1945,NA,Democrat,NA,NA,legislators,"Allen, E. C.",Male,"Portland, Multnomah",1,7
1945,NA,Democrat,NA,NA,legislators,"Bain, Jack",Male,"Milwaukie, Clackamas, Multnomah",2,15
1945,NA,Democrat,NA,NA,legislators,"Brady, Phil",Male,"Portland, Multnomah",3,23
1945,NA,Democrat,NA,NA,legislators,"Bull, Vernon D.",Male,"La Grande, Union",4,31
1945,NA,Democrat,NA,NA,legislators,"Callaway, Ned H.",Male,"Brownsville, Linn",5,39
1945,NA,Democrat,NA,NA,legislators,"Erwin, Warren",Male,"Portland, Multnomah",6,47
1945,NA,Democrat,NA,NA,legislators,"Gleason, M. James",Male,"Portland, Multnomah",7,55
1945,NA,Democrat,NA,NA,legislators,"Johnson, William T.",Male,"Corvallis, Benton",8,1
1945,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",9,8
1945,NA,Democrat,NA,NA,legislators,"Wilson, Manley J.",Male,"Wauna, Clatsop, Columbia",10,16
1945,NA,Republican,NA,NA,legislators,"Ellis, Anna M.",Female,"Garibaldi, Tillamook",11,24
1945,NA,Republican,NA,NA,legislators,"Poole, Rose M.",Female,"Klamath Falls, Klamath",12,32
1945,NA,Republican,NA,NA,legislators,"Adams, Fred W.",Male,"Gold Beach, Coos, Curry",13,40
1945,NA,Republican,NA,NA,legislators,"Balderree, W. W.",Male,"Grants Pass, Josephine",14,48
1945,NA,Republican,NA,NA,legislators,"Barry, Alex G.",Male,"Portland, Multnomah",15,56
1945,NA,Republican,NA,NA,legislators,"Bengtson, O. H.",Male,"Medford, Jackson",16,2
1945,NA,Republican,NA,NA,legislators,"Bennett, Robert A.",Male,"Portland, Multnomah",17,9
1945,NA,Republican,NA,NA,legislators,"Chadwick, W. W.",Male,"Salem, Marion",18,17
1945,NA,Republican,NA,NA,legislators,"Chase, Truman A.",Male,"Eugene, Lane",19,25
1945,NA,Republican,NA,NA,legislators,"Chindgren, H. H.",Male,"Molalla, Clackamas",20,33
1945,NA,Republican,NA,NA,legislators,"Condit, E. H.",Male,"Clatskanie, Columbia",21,41
1945,NA,Republican,NA,NA,legislators,"Dickson, John",Male,"Portland, Multnomah",22,49
1945,NA,Republican,NA,NA,legislators,"Duniway, Robert E.",Male,"Portland, Multnomah",23,57
1945,NA,Republican,NA,NA,legislators,"Francis, Carl H.",Male,"Dayton, Yamhill",24,3
1945,NA,Republican,NA,NA,legislators,"French, Giles L.",Male,"Moro, Gilliam, Morrow, Sherman, Wheeler",25,10
1945,NA,Republican,NA,NA,legislators,"Frisbie, R. C.",Male,"Baker, Baker",26,18
1945,NA,Republican,NA,NA,legislators,"Gile, Robert C.",Male,"Roseburg, Douglas",27,26
1945,NA,Republican,NA,NA,legislators,"Greenwood, J. S.",Male,"Wemme, Clackamas",28,34
1945,NA,Republican,NA,NA,legislators,"Hall, John H.",Male,"Portland, Multnomah",29,42
1945,NA,Republican,NA,NA,legislators,"Harvey, Joseph E.",Male,"Portland, Multnomah",30,50
1945,NA,Republican,NA,NA,legislators,"Heisler, Donald E.",Male,"The Dalles, Wasco",31,4
1945,NA,Republican,NA,NA,legislators,"Hellberg, Fred A.",Male,"Astoria, Clatsop",32,11
1945,NA,Republican,NA,NA,legislators,"Hendricks, Paul R.",Male,"Salem, Marion",33,19
1945,NA,Republican,NA,NA,legislators,"Hesse, H. T.",Male,"Hillsboro, Washington",34,27
1945,NA,Republican,NA,NA,legislators,"Hill, Carl C.",Male,"Days Creek, Douglas",35,35
1945,NA,Republican,NA,NA,legislators,"Hill, Earl H.",Male,"Cushman, Lane",36,43
1945,NA,Republican,NA,NA,legislators,"Himelwright, Fred",Male,"Joseph, Wallowa",37,51
1945,NA,Republican,NA,NA,legislators,"Johnson, J. O.",Male,"Portland, Washington",38,5
1945,NA,Republican,NA,NA,legislators,"Jones, H. R.",Male,"Salem, Marion",39,12
1945,NA,Republican,NA,NA,legislators,"Kimberling, E. W.",Male,"Prairie City, Harney",40,20
1945,NA,Republican,NA,NA,legislators,"Lage, E. Riddell",Male,"Hood River, Hood River",41,28
1945,NA,Republican,NA,NA,legislators,"Landon, M. M.",Male,"Sweet Home, Linn",42,36
1945,NA,Republican,NA,NA,legislators,"Lieuallen, C. L. (Buck)",Male,"Pendleton, Umatilla",43,44
1945,NA,Republican,NA,NA,legislators,"Lindberg, Art W.",Male,"Pendleton, Umatilla",44,52
1945,NA,Republican,NA,NA,legislators,"Lonergan, Pat",Male,"Portland, Multnomah",45,58
1945,NA,Republican,NA,NA,legislators,"Marsh, Eugene E.",Male,"McMinnville, Yamhill",46,6
1945,NA,Republican,NA,NA,legislators,"Meyers, A. W.",Male,"Milwaukie, Clackamas",47,13
1945,NA,Republican,NA,NA,legislators,"Moore, Ralph T.",Male,"Bandon, Coos",48,21
1945,NA,Republican,NA,NA,legislators,"Morse, William B.",Male,"Prineville, Crook, Jefferson",49,29
1945,NA,Republican,NA,NA,legislators,"Niskanen, William",Male,"Bend, Deschutes",50,37
1945,NA,Republican,NA,NA,legislators,"Peterson, Henry E.",Male,"Ione, Gilliam, Morrow, Sherman, Wheeler",51,45
1945,NA,Republican,NA,NA,legislators,"Pier, Stanhope S.",Male,"Portland, Multnomah",52,53
1945,NA,Republican,NA,NA,legislators,"Snellstrom, John R.",Male,"Eugene, Lane",53,59
1945,NA,Republican,NA,NA,legislators,"Snyder, Burt K.",Male,"Lakeview, Deschutes, Lake",54,14
1945,NA,Republican,NA,NA,legislators,"Staples, V. B.",Male,"Ontario, Malheur",55,22
1945,NA,Republican,NA,NA,legislators,"Steelhammer, John F.",Male,"Salem, Marion",56,30
1945,NA,Republican,NA,NA,legislators,"Thomas, Lyle D.",Male,"Dallas, Polk",57,38
1945,NA,Republican,NA,NA,legislators,"Van Dyke, Frank J.",Male,"Ashland, Jackson",58,46
1945,NA,Republican,NA,NA,legislators,"Wells, Harvey",Male,"Portland, Multnomah",59,54
1945,NA,Republican,NA,NA,legislators,"Wilson, Joe",Male,"Newport, Lincoln",60,60
1947,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",1,7
1947,NA,Democrat,NA,NA,legislators,"Wilson, Manley J.",Male,"Warren, Clatsop, Columbia",2,15
1947,NA,Republican,NA,NA,legislators,"Ellis, Anna M.",Female,"Garibaldi, Tillamook",3,23
1947,NA,Republican,NA,NA,legislators,"Poole, Rose M.",Female,"Klamath Falls, Klamath",4,31
1947,NA,Republican,NA,NA,legislators,"Wilcox, Marie E.",Female,"Grants Pass, Josephine",5,39
1947,NA,Republican,NA,NA,legislators,"Adams, Fred W.",Male,"Gold Beach, Coos, Curry",6,47
1947,NA,Republican,NA,NA,legislators,"Barry, Alex G.",Male,"Portland, Multnomah",7,55
1947,NA,Republican,NA,NA,legislators,"Bates, John M. (Jack)",Male,"Lake Grove, Clackamas, Multnomah",8,1
1947,NA,Republican,NA,NA,legislators,"Bengtson, O. H.",Male,"Medford, Jackson",9,8
1947,NA,Republican,NA,NA,legislators,"Bennett, J. E. (Jake)",Male,"Portland, Multnomah",10,16
1947,NA,Republican,NA,NA,legislators,"Bennett, R. H. C.",Male,"Dundee, Yamhill",11,24
1947,NA,Republican,NA,NA,legislators,"Bennett, Robert A.",Male,"Portland, Multnomah",12,32
1947,NA,Republican,NA,NA,legislators,"Chadwick, W. W.",Male,"Salem, Marion",13,40
1947,NA,Republican,NA,NA,legislators,"Chindgren, H. H.",Male,"Molalla, Clackamas",14,48
1947,NA,Republican,NA,NA,legislators,"Condit, E. H.",Male,"Clatskanie, Columbia",15,56
1947,NA,Republican,NA,NA,legislators,"Dammasch, F. H.",Male,"Portland, Multnomah",16,2
1947,NA,Republican,NA,NA,legislators,"Dickson, John",Male,"Portland, Multnomah",17,9
1947,NA,Republican,NA,NA,legislators,"Doerfler, Frank A.",Male,"Salem, Marion",18,17
1947,NA,Republican,NA,NA,legislators,"Duniway, Robert E.",Male,"Portland, Multnomah",19,25
1947,NA,Republican,NA,NA,legislators,"Eberhard, Colon R.",Male,"La Grande, Union",20,33
1947,NA,Republican,NA,NA,legislators,"Francis, Carl H.",Male,"Dayton, Yamhill",21,41
1947,NA,Republican,NA,NA,legislators,"French, Giles L.",Male,"Moro, Gilliam, Morrow",22,49
1947,NA,Republican,NA,NA,legislators,"Frisbie, R. C.",Male,"Baker, Baker",23,57
1947,NA,Republican,NA,NA,legislators,"Gallagher, Martin P.",Male,"Ontario, Malheur",24,3
1947,NA,Republican,NA,NA,legislators,"Gantenbein, John F.",Male,"Portland, Multnomah",25,10
1947,NA,Republican,NA,NA,legislators,"Gile, Robert C.",Male,"Roseburg, Douglas",26,18
1947,NA,Republican,NA,NA,legislators,"Greenwood, J. S.",Male,"Wemme, Clackamas",27,26
1947,NA,Republican,NA,NA,legislators,"Hall, John H.",Male,"Portland, Multnomah",28,34
1947,NA,Republican,NA,NA,legislators,"Harvey, Joseph E.",Male,"Portland, Multnomah",29,42
1947,NA,Republican,NA,NA,legislators,"Heisler, Donald E.",Male,"The Dalles, Wasco",30,50
1947,NA,Republican,NA,NA,legislators,"Hellberg, Fred A.",Male,"Astoria, Clatsop",31,4
1947,NA,Republican,NA,NA,legislators,"Hendershott, Herman P.",Male,"Eugene, Lane",32,11
1947,NA,Republican,NA,NA,legislators,"Hendricks, Paul",Male,"Salem, Marion",33,19
1947,NA,Republican,NA,NA,legislators,"Hill, Carl C.",Male,"Days Creek, Douglas",34,27
1947,NA,Republican,NA,NA,legislators,"Hill, Earl H.",Male,"Cushman, Lane",35,35
1947,NA,Republican,NA,NA,legislators,"Houston, Paul W.",Male,"Oregon City, Clackamas",36,43
1947,NA,Republican,NA,NA,legislators,"Johnson, Earle",Male,"Corvallis, Benton",37,51
1947,NA,Republican,NA,NA,legislators,"Johnson, J. O.",Male,"Portland, Washington",38,5
1947,NA,Republican,NA,NA,legislators,"Kimberling, E. W.",Male,"Prairie City, Grant, Harney",39,12
1947,NA,Republican,NA,NA,legislators,"Lage, E. Riddell",Male,"Hood River, Hood River",40,20
1947,NA,Republican,NA,NA,legislators,"Landon, M. M.",Male,"Sweet Home, Linn",41,28
1947,NA,Republican,NA,NA,legislators,"Lieuallen, C. L. (Buck)",Male,"Pendleton, Umatilla",42,36
1947,NA,Republican,NA,NA,legislators,"Lindberg, Art W.",Male,"Pendleton, Umatilla",43,44
1947,NA,Republican,NA,NA,legislators,"Lonergan, Pat",Male,"Portland, Multnomah",44,52
1947,NA,Republican,NA,NA,legislators,"McKenzie, Kenneth W.",Male,"Wallowa, Wallowa",45,58
1947,NA,Republican,NA,NA,legislators,"Moore, Ralph T.",Male,"Coos Bay, Coos",46,6
1947,NA,Republican,NA,NA,legislators,"Morse, William B.",Male,"Prineville, Crook, Jefferson",47,13
1947,NA,Republican,NA,NA,legislators,"Niskanen, William",Male,"Bend, Deschutes",48,21
1947,NA,Republican,NA,NA,legislators,"Peterson, Henry E.",Male,"Ione, Gilliam, Morrow, Sherman, Wheeler",49,29
1947,NA,Republican,NA,NA,legislators,"Pier, Stanhope S.",Male,"Portland, Multnomah",50,37
1947,NA,Republican,NA,NA,legislators,"Schmeltzer, Harry",Male,"Sherwood, Washington",51,45
1947,NA,Republican,NA,NA,legislators,"Snellstrom, John R.",Male,"Eugene, Lane",52,53
1947,NA,Republican,NA,NA,legislators,"Snyder, Burt K.",Male,"Lakeview, Deschutes, Lake",53,59
1947,NA,Republican,NA,NA,legislators,"Thomas, Lyle D.",Male,"Dallas, Polk",54,14
1947,NA,Republican,NA,NA,legislators,"Van Dyke, Frank J.",Male,"Medford, Jackson",55,22
1947,NA,Republican,NA,NA,legislators,"Wells, Harvey",Male,"Portland, Multnomah",56,30
1947,NA,Republican,NA,NA,legislators,"Wiley, Harry R.",Male,"Lebanon, Linn",57,38
1947,NA,Republican,NA,NA,legislators,"Wilhelm, Rudie, Jr.",Male,"Portland, Multnomah",58,46
1947,NA,Republican,NA,NA,legislators,"Wilson, Joe",Male,"Newport, Lincoln",59,54
1947,NA,Republican,NA,NA,legislators,"Yeater, Douglas R.",Male,"Salem, Marion",60,60
1949,NA,Democrat,NA,NA,legislators,"Peck, Grace Olivier",Female,"Portland, Multnomah",1,7
1949,NA,Democrat,NA,NA,legislators,"Allen, E. C.",Male,"Portland, Multnomah",2,15
1949,NA,Democrat,NA,NA,legislators,"Brady, Phil",Male,"Portland, Multnomah",3,23
1949,NA,Democrat,NA,NA,legislators,"Dreyer, Phil",Male,"Portland, Multnomah",4,31
1949,NA,Democrat,NA,NA,legislators,"McColloch, Charles K.",Male,"Baker, Baker",5,39
1949,NA,Democrat,NA,NA,legislators,"Meyers, A. P. (Pat)",Male,"Redmond, Deschutes",6,47
1949,NA,Democrat,NA,NA,legislators,"Moore, James H.",Male,"Portland, Multnomah",7,55
1949,NA,Democrat,NA,NA,legislators,"Morse, William B.",Male,"Prineville, Crook, Jefferson",8,1
1949,NA,Democrat,NA,NA,legislators,"Robinson, William R.",Male,"Portland, Multnomah",9,8
1949,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",10,16
1949,NA,Democrat,NA,NA,legislators,"Shepard, Vilas L.",Male,"Clatskanie, Columbia",11,24
1949,NA,Republican,NA,NA,legislators,"Adams, Fred W.",Male,"Ophir, Coos, Curry",12,32
1949,NA,Republican,NA,NA,legislators,"Anderson, Gust",Male,"Portland, Multnomah",13,40
1949,NA,Republican,NA,NA,legislators,"Barry, Alex G.",Male,"Portland, Multnomah",14,48
1949,NA,Republican,NA,NA,legislators,"Baum, David C.",Male,"La Grande, Union",15,56
1949,NA,Republican,NA,NA,legislators,"Bennett, R. H. C.",Male,"Dundee, Yamhill",16,2
1949,NA,Republican,NA,NA,legislators,"Carter, Sprague",Male,"Pendleton, Umatilla",17,9
1949,NA,Republican,NA,NA,legislators,"Chadwick, W. W.",Male,"Salem, Marion",18,17
1949,NA,Republican,NA,NA,legislators,"Chindgren, Herman H.",Male,"Molalla, Clackamas",19,25
1949,NA,Republican,NA,NA,legislators,"Condit, E. H.",Male,"Westport, Clatsop, Columbia",20,33
1949,NA,Republican,NA,NA,legislators,"Coulter, Raymond C.",Male,"Grants Pass, Josephine",21,41
1949,NA,Republican,NA,NA,legislators,"Crosby, Lloyd R.",Male,"Milwaukie, Clackamas",22,49
1949,NA,Republican,NA,NA,legislators,"Day, Ben",Male,"Gold Hill, Jackson",23,57
1949,NA,Republican,NA,NA,legislators,"Dickson, John",Male,"Portland, Multnomah",24,3
1949,NA,Republican,NA,NA,legislators,"Doerfler, Frank A.",Male,"Salem, Marion",25,10
1949,NA,Republican,NA,NA,legislators,"Dyer, Joseph M.",Male,"Astoria, Clatsop",26,18
1949,NA,Republican,NA,NA,legislators,"Erwin, Dean B.",Male,"Enterprise, Wallowa",27,26
1949,NA,Republican,NA,NA,legislators,"Fisher, Earl E.",Male,"Beaverton, Washington",28,34
1949,NA,Republican,NA,NA,legislators,"Francis, Carl H.",Male,"Dayton, Yamhill",29,42
1949,NA,Republican,NA,NA,legislators,"French, Giles L.",Male,"Moro, Gilliam, Morrow, Sherman, Wheeler",30,50
1949,NA,Republican,NA,NA,legislators,"Geary, Edward A.",Male,"Klamath Falls, Klamath",31,4
1949,NA,Republican,NA,NA,legislators,"Geddes, Paul E.",Male,"Roseburg, Douglas",32,11
1949,NA,Republican,NA,NA,legislators,"Gile, Robert C.",Male,"Roseburg, Douglas",33,19
1949,NA,Republican,NA,NA,legislators,"Gill, Warren",Male,"Lebanon, Linn",34,27
1949,NA,Republican,NA,NA,legislators,"Greenwood, J. S.",Male,"Wemme, Clackamas",35,35
1949,NA,Republican,NA,NA,legislators,"Harvey, Joseph E.",Male,"Portland, Multnomah",36,43
1949,NA,Republican,NA,NA,legislators,"Hendershott, Herman P.",Male,"Eugene, Lane",37,51
1949,NA,Republican,NA,NA,legislators,"Hill, Earl H.",Male,"Cushman, Lane",38,5
1949,NA,Republican,NA,NA,legislators,"Hounsell, John P.",Male,"Hood River, Hood River",39,12
1949,NA,Republican,NA,NA,legislators,"Johnson, J. O.",Male,"Portland, Washington",40,20
1949,NA,Republican,NA,NA,legislators,"Kimberling, E. W.",Male,"Prairie City, Grant, Harney",41,28
1949,NA,Republican,NA,NA,legislators,"Landon, M. M.",Male,"Sweet Home, Lane",42,36
1949,NA,Republican,NA,NA,legislators,"Lieuallen, C. L. (Chuck)",Male,"Pendleton, Umatilla",43,44
1949,NA,Republican,NA,NA,legislators,"Logan, John D.",Male,"Portland, Multnomah",44,52
1949,NA,Republican,NA,NA,legislators,"McNutt, Earl L.",Male,"Eugene, Lane",45,58
1949,NA,Republican,NA,NA,legislators,"Moore, Ralph T.",Male,"Coos Bay, Coos",46,6
1949,NA,Republican,NA,NA,legislators,"Morgan, Howard",Male,"Portland, Clackamas, Multnomah",47,13
1949,NA,Republican,NA,NA,legislators,"Peterson, Henry E.",Male,"Ione, Gilliam, Morrow, Sherman, Wheeler",48,21
